"package" "version"
"1" "DiceKriging" "1.6.0"
"2" "GPareto" "1.1.7"
"3" "sensitivity" "1.28.1"
"4" "RobustCalibration" "0.5.3"
"7" "KrigInv" "1.4.2"
"8" "pGPx" "0.1.3"
"9" "templr" "0.2-0"
"10" "SPOT" "2.11.14"
"11" "GPareto" "1.1.7"
"12" "RobustGaSP" "0.6.5"
"13" "mistral" "2.2.1"
"14" "kergp" "0.5.5"
"15" "rlibkriging" "0.7-4.3"
"16" "moko" "1.0.3"
"17" "BACCO" "2.0-9"
